Class Name;Number of Bugs;Number of Revisions;Number of Commiters;Number of Modified Lines;WMC;DIT;NOC;CBO;RFC;LCOM;CA;CE;NPM;LCOM3;LOC;DAM;MOA;MFA;CAM;IC;CBM;AMC
org/apache/cassandra/gms/EndpointState;0;1;1;33;14;1;0;15;15;91;10;5;5;1.08;91;0.86;2;0;0.27;0;0;5
org/apache/cassandra/gms/FailureDetector;0;2;2;30;17;1;0;5;18;136;0;5;16;1.06;109;0.71;1;0;0.21;0;0;5
org/apache/cassandra/gms/GossipDigest;0;1;1;21;9;1;0;3;16;12;2;2;4;0.66;93;0.25;1;0;0.28;0;0;8.89
org/apache/cassandra/gms/GossipDigestAck2Message;0;1;1;21;4;1;0;3;7;2;2;2;1;0.67;27;0.5;1;0;0.5;0;0;5.25
org/apache/cassandra/gms/GossipDigestAck2VerbHandler;0;1;1;4;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/gms/GossipDigestAckMessage;0;1;1;21;5;1;0;3;9;4;2;2;0;0.75;40;0.33;1;0;0.42;0;0;6.4
org/apache/cassandra/gms/GossipDigestSynMessage;0;1;1;32;3;1;0;2;4;3;1;1;2;1.5;21;0.33;1;0;0.44;0;0;5
org/apache/cassandra/gms/Gossiper;0;11;4;162;58;1;0;16;59;1653;2;14;31;1.02;369;0.67;3;0;0.13;0;0;5
org/apache/cassandra/gms/GossiperMBean;0;1;1;2;4;1;0;1;4;6;1;0;4;2;4;0;0;0;1;0;0;0
org/apache/cassandra/gms/HeartBeatState;0;1;1;21;8;1;0;4;11;14;2;3;1;0.67;49;1;1;0;0.57;0;0;4.75
org/apache/cassandra/gms/IFailureDetector;0;1;1;8;7;1;0;3;7;21;2;1;7;2;7;0;0;0;0.67;0;0;0
org/apache/cassandra/gms/VersionedValue;0;2;2;33;8;1;0;14;18;20;12;3;3;0.96;104;0;1;0;0.49;0;0;10.13
