Class Name;Number of Bugs;Number of Revisions;Number of Commiters;Number of Modified Lines;WMC;DIT;NOC;CBO;RFC;LCOM;CA;CE;NPM;LCOM3;LOC;DAM;MOA;MFA;CAM;IC;CBM;AMC
org/apache/cassandra/net/Message;0;2;2;12;14;1;0;66;30;47;61;5;12;0.46;186;0.5;1;0;0.32;0;0;12
org/apache/cassandra/net/MessagingService;1;7;3;141;46;1;0;23;47;1035;3;20;40;1.02;302;0.69;4;0;0.13;0;0;5
org/apache/cassandra/net/MessagingServiceMBean;0;2;1;10;10;1;0;2;10;45;2;0;10;2;10;0;0;0;1;0;0;0
org/apache/cassandra/net/OutboundTcpConnection;0;6;3;300;12;2;0;6;13;66;2;5;6;1.09;80;1;2;0.85;0.25;0;0;5
org/apache/cassandra/net/OutboundTcpConnectionPool;0;1;1;61;8;1;0;10;26;14;2;9;2;0.67;213;0.67;3;0;0.42;0;0;24.88
org/apache/cassandra/notifications/INotification;0;1;1;21;0;1;0;4;0;0;4;0;0;2;0;0;0;0;0;0;0;0
org/apache/cassandra/notifications/INotificationConsumer;0;1;1;21;1;1;0;3;1;0;2;1;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/notifications/SSTableAddedNotification;0;1;1;21;1;1;0;2;2;0;0;2;1;2;8;0;1;0;1;0;0;6
org/apache/cassandra/notifications/SSTableListChangedNotification;0;1;1;21;1;1;0;1;2;0;0;1;1;2;12;0;0;0;1;0;0;9
org/apache/cassandra/security/SSLFactory;0;2;2;66;6;1;0;3;7;15;1;2;4;1.2;37;1;0;0;0.33;0;0;5
org/apache/cassandra/service/AbstractCassandraDaemon;1;4;2;44;14;1;1;3;15;91;1;2;11;1.08;79;0.8;0;0;0.5;0;0;4.29
org/apache/cassandra/service/AntiEntropyService;1;7;2;107;8;1;0;7;9;28;1;6;2;1.14;52;0.75;1;0;0.34;0;0;5
org/apache/cassandra/service/ClientState;0;2;2;26;17;1;0;12;18;136;7;5;13;1.06;107;1;1;0;0.24;0;0;5
org/apache/cassandra/service/GCInspector;0;2;1;5;3;1;0;1;4;3;0;1;2;1.5;28;0.4;1;0;1;0;0;5
org/apache/cassandra/service/LoadBroadcaster;0;1;1;5;9;1;0;5;10;36;0;5;8;1.13;58;0.5;1;0;0.47;0;0;5
org/apache/cassandra/service/MigrationManager;0;1;1;14;16;1;0;8;17;120;1;7;13;1.07;99;1;0;0;0.19;0;0;5
org/apache/cassandra/service/RangeSliceResponseResolver;0;3;1;15;7;1;0;4;8;21;1;3;7;1.17;48;0.83;0;0;0.36;0;0;5
org/apache/cassandra/service/ReadCallback;0;1;1;12;12;1;1;14;13;66;4;10;7;1.09;80;0.75;3;0;0.24;0;0;5
org/apache/cassandra/service/RowDigestResolver;0;1;1;13;6;0;0;4;16;13;0;4;6;2;70;0;0;0;0.44;0;0;10.67
org/apache/cassandra/service/RowRepairResolver;1;3;1;53;7;0;0;8;8;21;3;5;6;1.17;44;0.5;0;0;0.24;0;0;5
org/apache/cassandra/service/StorageProxy;5;15;2;288;47;1;0;20;48;1081;1;19;37;1.02;298;0.88;7;0;0.08;0;0;5
org/apache/cassandra/service/StorageService;0;24;4;555;142;1;0;38;143;10011;14;24;105;1.01;875;0.65;11;0;0.07;0;0;5
org/apache/cassandra/service/StorageServiceMBean;0;5;3;27;65;1;0;5;66;2080;2;3;64;2;70;0;0;0;0.21;0;0;0.08
org/apache/cassandra/streaming/FileStreamTask;1;3;3;39;7;0;0;5;8;21;0;5;3;1.17;51;0.78;2;0;0.31;0;0;5
org/apache/cassandra/streaming/IncomingStreamReader;1;3;2;15;4;1;0;5;5;6;0;5;2;1.33;29;1;3;0;0.4;0;0;5
org/apache/cassandra/streaming/PendingFile;0;1;1;17;9;1;0;13;25;24;9;5;8;0.65;156;0.11;4;0;0.29;1;1;15.33
org/apache/cassandra/streaming/StreamHeader;0;1;1;21;4;1;0;7;7;4;5;3;3;0.67;39;0.2;2;0;0.6;0;0;7.5
org/apache/cassandra/streaming/StreamIn;0;1;1;3;4;1;0;3;5;6;0;3;4;1.33;25;1;0;0;0.43;0;0;5
org/apache/cassandra/streaming/StreamingRepairTask;0;3;2;31;8;1;0;3;9;28;2;2;3;1.14;59;0.73;1;0;0.34;0;0;5
org/apache/cassandra/streaming/StreamInSession;0;2;2;15;13;1;0;6;14;78;2;4;12;1.08;86;1;2;0;0.19;0;0;5
org/apache/cassandra/streaming/StreamOutSession;0;1;1;59;26;1;0;11;27;325;3;8;22;1.4;164;0.88;1;0;0.16;0;0;5
org/apache/cassandra/streaming/StreamReply;0;1;1;19;4;1;0;8;19;2;1;8;3;0.67;74;0;2;0;0.47;0;0;16.5
org/apache/cassandra/streaming/StreamRequestMessage;0;1;1;18;5;1;0;6;6;10;1;5;2;1.25;38;1;3;0;0.31;0;0;5
org/apache/cassandra/thrift/CassandraDaemon;0;1;1;7;5;0;0;4;6;10;1;3;3;1.25;37;0.86;2;0;0.5;0;0;5
org/apache/cassandra/thrift/CassandraServer;1;9;4;132;53;1;0;27;54;1378;0;27;36;1.02;325;0.86;1;0;0.13;0;0;5
org/apache/cassandra/thrift/CustomTThreadPoolServer;0;1;1;13;2;1;0;2;3;1;1;1;2;2;16;1;0;0;1;0;0;5
org/apache/cassandra/thrift/TCustomServerSocket;1;3;3;101;5;1;0;3;6;10;0;3;4;1.25;35;1;0;0;0.4;0;0;5
org/apache/cassandra/thrift/TCustomSocket;0;1;1;0;9;1;0;3;10;36;1;2;8;1.13;59;1;0;0;0.42;0;0;5
org/apache/cassandra/thrift/ThriftValidation;1;6;5;54;28;1;0;18;29;378;0;18;24;1.04;169;1;0;0;0.09;0;0;5
org/apache/cassandra/tools/BulkLoader;1;2;1;10;2;1;0;0;3;1;0;0;2;2;18;1;0;0;0.5;0;0;5
org/apache/cassandra/tools/NodeCmd;1;14;3;335;22;1;0;7;23;231;0;7;10;1.05;141;1;8;0;0.22;0;0;5
org/apache/cassandra/tools/NodeProbe;0;6;3;50;72;1;0;13;73;2556;3;10;71;1.01;448;0.81;5;0;0.27;0;0;5
org/apache/cassandra/tools/SSTableExport;0;3;2;16;12;1;0;10;13;66;0;10;6;1.09;78;1;0;0;0.19;0;0;5
org/apache/cassandra/tools/SSTableImport;0;3;2;12;12;1;0;9;13;66;0;9;5;1.09;81;1;0;0;0.16;0;0;5
org/apache/cassandra/utils/BigLongArray;0;1;1;0;4;1;0;1;8;0;1;0;4;0.4;155;0.8;0;0;0.75;0;0;36.5
org/apache/cassandra/utils/BloomFilter;0;2;1;21;12;0;0;8;13;66;5;4;8;1.09;76;0.5;2;0;0.28;0;0;5
org/apache/cassandra/utils/BloomFilterSerializer;0;2;1;38;7;1;0;5;18;21;3;3;7;2;138;0;0;0;0.43;0;0;18.71
org/apache/cassandra/utils/ByteBufferUtil;0;2;2;16;35;1;0;42;36;595;42;0;33;1.03;211;0;0;0;0.12;0;0;5
org/apache/cassandra/utils/CLibrary;0;3;1;182;14;1;0;4;15;91;2;2;8;1.08;98;1;0;0;0.13;0;0;5
org/apache/cassandra/utils/EstimatedHistogram;0;1;1;9;14;1;0;6;29;0;6;1;11;0.62;350;0.25;1;0;0.26;0;0;23.71
org/apache/cassandra/utils/ExpiringMap;0;1;1;39;13;1;0;4;14;78;1;3;13;1.08;83;1;0;0;0.44;0;0;5
org/apache/cassandra/utils/FBUtilities;0;7;4;157;41;1;0;34;42;820;23;11;41;1.03;253;0.71;0;0;0.05;0;0;5
org/apache/cassandra/utils/Hex;0;1;1;0;6;1;0;3;19;9;3;0;5;0.73;283;0.67;0;0;0.2;0;0;45.67
org/apache/cassandra/utils/IMergeIterator;0;2;2;21;1;1;0;3;1;0;2;1;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/utils/IntervalTree/Interval;1;2;1;36;6;1;0;2;7;15;1;1;6;1.2;41;0;0;0;0.5;0;0;5
org/apache/cassandra/utils/IntervalTree/IntervalNode;1;2;1;29;5;1;0;2;6;10;1;1;5;1.25;38;0.13;2;0;1;0;0;5
org/apache/cassandra/utils/IntervalTree/IntervalTree;0;1;1;21;6;1;0;3;15;0;1;2;5;0;160;1;1;0;0.46;0;0;25.5
org/apache/cassandra/utils/LegacyBloomFilter;0;1;1;11;15;0;0;4;16;105;2;3;10;1.07;94;0.75;1;0;0.24;0;0;5
org/apache/cassandra/utils/LegacyBloomFilterSerializer;0;1;1;19;4;1;0;2;12;6;2;1;4;2;40;0;0;0;0.5;0;0;9
org/apache/cassandra/utils/MergeIterator;0;3;2;167;4;1;3;6;5;6;4;2;3;1.33;26;1;1;0;0.5;0;0;5
org/apache/cassandra/utils/MerkleTree;0;2;2;46;22;1;0;13;23;231;7;9;14;1.05;144;0.42;4;0;0.21;0;0;5
org/apache/cassandra/utils/obs/OpenBitSet;0;2;1;418;47;1;0;3;55;27;2;1;45;0.7;1710;0.8;0;0;0.25;1;1;35.28
org/apache/cassandra/utils/SlabAllocator;0;1;1;35;3;0;0;4;4;3;1;3;2;1.5;23;1;0;0;0.67;0;0;5
org/apache/cassandra/utils/UUIDGen;0;2;1;27;16;1;0;8;48;90;7;1;8;0.84;390;0.83;1;0;0.18;0;0;23
org/apache/cassandra/utils/WrappedRunnable;0;2;2;10;3;1;9;10;5;3;9;1;2;2;14;0;0;0;1;0;0;3.67
