Class Name;Number of Bugs;Number of Revisions;Number of Commiters;Number of Modified Lines;WMC;DIT;NOC;CBO;RFC;LCOM;CA;CE;NPM;LCOM3;LOC;DAM;MOA;MFA;CAM;IC;CBM;AMC
org/apache/cassandra/io/compress/CompressedRandomAccessReader;1;3;3;32;8;0;0;5;9;28;1;4;5;1.14;55;1;1;0;0.4;0;0;5
org/apache/cassandra/io/compress/CompressedSequentialWriter;0;3;2;51;10;0;0;9;44;13;0;9;7;0.63;376;0.9;4;0;0.29;0;0;35.6
org/apache/cassandra/io/compress/CompressionMetadata;1;4;3;111;6;1;0;12;33;1;5;8;4;0.56;214;0.2;2;0;0.42;0;0;33.83
org/apache/cassandra/io/compress/CompressionParameters;2;4;3;44;15;1;0;6;16;105;4;2;9;1.07;96;0.17;1;0;0.23;1;1;5
org/apache/cassandra/io/compress/DeflateCompressor;1;1;1;2;6;1;0;4;22;9;2;4;4;0.67;128;0.67;1;0;0.44;0;0;19.83
org/apache/cassandra/io/compress/SnappyCompressor;0;1;1;5;5;1;0;2;6;10;0;2;5;1.25;31;0;1;0;0.44;0;0;5
org/apache/cassandra/io/IColumnSerializer;1;2;2;20;1;1;0;7;1;0;4;3;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/io/ICompactSerializer;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/io/ICompactSerializer2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/io/ICompactSerializer3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/io/ISerializer;0;1;1;0;3;1;0;9;3;3;9;0;3;2;3;0;0;0;0.58;0;0;0
org/apache/cassandra/io/IVersionedSerializer;0;1;1;0;3;1;0;42;3;3;42;0;3;2;3;0;0;0;0.67;0;0;0
org/apache/cassandra/io/SerDeUtils;0;1;1;2;7;1;0;4;8;21;0;4;7;1.17;43;1;0;0;0.31;0;0;5
org/apache/cassandra/io/sstable/Component;0;2;2;38;7;1;0;7;8;21;5;2;7;1.17;54;0;8;0;0.29;1;1;5
org/apache/cassandra/io/sstable/Descriptor;1;8;2;90;16;1;0;20;17;120;18;2;13;1.07;114;0.06;0;0;0.26;1;1;5
org/apache/cassandra/io/sstable/IndexHelper;0;1;1;4;9;1;0;11;38;34;0;11;8;0.88;193;0;0;0;0.23;0;0;20.33
org/apache/cassandra/io/sstable/IndexSummary;0;1;1;4;7;1;0;6;21;3;2;4;7;0.42;97;1;0;0;0.57;0;0;12.57
org/apache/cassandra/io/sstable/ReducingKeyIterator;0;3;1;14;9;1;0;10;25;6;2;9;9;0.25;123;1;1;0;0.56;0;0;12.56
org/apache/cassandra/io/sstable/SSTable;0;4;2;42;14;1;2;13;15;91;5;8;9;1.08;101;0.06;5;0;0.17;0;0;5
org/apache/cassandra/io/sstable/SSTableBoundedScanner;0;1;1;5;6;0;0;7;17;1;1;7;2;0.7;101;1;1;0;0.28;0;0;15.5
org/apache/cassandra/io/sstable/SSTableIdentityIterator;1;2;2;23;17;1;0;14;18;136;4;10;15;1.06;114;0.83;4;0;0.21;0;0;5
org/apache/cassandra/io/sstable/SSTableLoader;1;2;1;4;8;1;0;11;41;12;2;11;3;0.61;188;1;2;0;0.23;0;0;22
org/apache/cassandra/io/sstable/SSTableMetadata;2;10;3;301;6;1;0;8;7;15;5;5;2;1.2;44;0.13;4;0;0.19;0;0;5
org/apache/cassandra/io/sstable/SSTableReader;1;17;3;202;53;0;0;53;54;1378;32;25;46;1.02;331;0.92;8;0;0.08;0;0;5
org/apache/cassandra/io/sstable/SSTableScanner;0;1;1;8;10;1;1;12;11;45;6;7;8;1.11;67;0.86;4;0;0.3;0;0;5
org/apache/cassandra/io/sstable/SSTableWriter;3;12;3;97;19;0;0;22;20;171;8;15;13;1.06;121;1;6;0;0.16;0;0;5
org/apache/cassandra/io/util/BufferedSegmentedFile;0;1;1;4;3;0;0;4;8;3;1;3;3;2;27;0;0;0;0.67;0;0;8
org/apache/cassandra/io/util/ColumnSortedMap;1;1;1;25;27;1;0;4;26;343;0;4;27;0.96;169;1;2;0;0.18;0;0;5.04
org/apache/cassandra/io/util/CompressedSegmentedFile;1;4;3;10;3;0;0;6;7;1;1;5;3;0.5;33;0;1;0;0.5;0;0;9.67
org/apache/cassandra/io/util/FileUtils;0;1;1;10;17;1;0;3;18;136;2;1;17;1.06;108;1;0;0;0.11;0;0;5
org/apache/cassandra/io/util/MappedFileDataInput;0;1;1;11;18;0;0;5;49;1;0;5;15;0.63;328;0.75;0;0;0.26;0;0;17
org/apache/cassandra/io/util/MmappedSegmentedFile;0;1;1;4;6;0;0;4;7;15;0;4;5;1.1;40;0.75;1;0;0.38;0;0;5
org/apache/cassandra/io/util/SegmentedFile;1;3;2;15;8;1;3;11;20;26;9;7;6;0.76;74;0;0;0;0.35;0;0;7.88
org/apache/cassandra/io/util/SequentialWriter;0;4;3;67;26;2;1;8;56;161;5;4;18;0.72;539;0.88;0;0.17;0.22;1;1;19.12
