Class Name;Number of Bugs;Number of Revisions;Number of Commiters;Number of Modified Lines;WMC;DIT;NOC;CBO;RFC;LCOM;CA;CE;NPM;LCOM3;LOC;DAM;MOA;MFA;CAM;IC;CBM;AMC
org/apache/cassandra/db/IColumn;0;5;3;29;19;1;0;28;19;171;26;3;19;1.06;20;0;0;0;0.23;0;0;0
org/apache/cassandra/db/IFlushable;0;1;1;1;1;1;0;3;1;0;3;0;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/db/IndexScanCommand;0;2;2;4;3;1;0;5;4;3;1;5;3;1.50;24;0.17;2;0;0.39;0;0;5
org/apache/cassandra/db/Memtable;4;18;1;118;21;1;0;13;22;210;4;10;14;1.50;135;0.89;1;0;0.17;0;0;5
org/apache/cassandra/db/RangeSliceCommand;0;2;2;13;6;1;0;7;7;15;2;6;6;1.20;43;0.14;2;0;0.33;0;0;5
org/apache/cassandra/db/RangeSliceReply;0;1;1;15;4;1;0;1;5;6;0;1;4;1.33;25;0;0;0;0.38;0;0;5
org/apache/cassandra/db/ReadCommand;0;2;1;9;11;1;2;16;20;37;7;10;8;0.93;88;0.38;2;0;0.21;0;0;6.27
org/apache/cassandra/db/ReadRepairVerbHandler;0;3;1;18;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/db/ReadResponse;0;5;2;52;7;1;0;8;11;0;6;3;6;0.67;72;0.75;2;0;0.39;0;0;8.71
org/apache/cassandra/db/ReadVerbHandler;1;8;1;62;3;1;0;6;4;3;0;6;3;1.50;20;1;0;0;0.40;0;0;5
org/apache/cassandra/db/Row;0;3;2;9;3;1;0;16;4;3;13;4;2;1.50;22;0.50;3;0;0.44;0;0;5
org/apache/cassandra/db/RowIteratorFactory;4;6;2;103;3;1;0;6;4;3;0;6;2;1.50;20;1;0;0;0.38;0;0;5
org/apache/cassandra/db/RowMutation;2;16;3;137;26;1;0;22;27;325;14;9;21;1.40;162;0.67;1;0;0.15;0;0;5
org/apache/cassandra/db/RowMutationMessage;0;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/db/RowMutationVerbHandler;2;8;1;169;3;1;0;3;4;3;0;3;2;1.50;19;1;0;0;0.58;0;0;5
org/apache/cassandra/db/SchemaCheckVerbHandler;0;4;1;15;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/db/SliceByNamesReadCommand;0;4;2;18;5;0;0;5;6;10;0;5;5;1.25;31;0;0;0;0.40;0;0;5
org/apache/cassandra/db/SliceFromReadCommand;0;3;2;16;5;0;0;5;6;10;0;5;5;1.25;34;0;0;0;0.40;0;0;5
org/apache/cassandra/db/SuperColumn;0;12;3;128;28;1;0;12;29;378;4;8;27;1.04;174;1;0;0;0.17;0;0;5
org/apache/cassandra/db/SystemTable;2;8;3;77;16;1;0;4;17;120;0;4;14;1.07;108;0.83;0;0;0.11;0;0;5
org/apache/cassandra/db/Table;11;32;3;318;30;1;0;25;31;435;13;14;22;1.03;190;0.70;1;0;0.11;0;0;5
org/apache/cassandra/db/TruncateVerbHandler;1;4;1;19;3;1;0;4;4;3;0;4;2;1.50;19;1;0;0;0.50;0;0;5
org/apache/cassandra/db/Truncation;0;1;1;3;6;1;0;8;21;7;2;7;5;0.60;73;0.33;1;0;0.50;0;0;10.67
org/apache/cassandra/db/WriteResponse;0;2;2;5;7;1;0;3;15;13;1;3;6;0.79;58;1;1;0;0.25;0;0;6.71
org/apache/cassandra/db/columniterator/IColumnIterator;1;3;2;17;3;1;0;17;3;3;15;2;3;2;3;0;0;0;1;0;0;0
org/apache/cassandra/db/columniterator/IdentityQueryFilter;0;1;1;4;2;0;0;3;3;1;0;3;2;2;11;0;0;0;0.67;0;0;4.10
org/apache/cassandra/db/columniterator/IndexedSliceReader;1;4;2;17;6;1;0;11;7;15;3;8;4;1.20;45;1;4;0;0.31;0;0;5
org/apache/cassandra/db/columniterator/SSTableNamesIterator;2;8;3;60;8;0;0;9;9;28;0;9;4;1.14;53;0.60;2;0;0.43;0;0;5
org/apache/cassandra/db/columniterator/SSTableSliceIterator;0;2;1;16;11;1;0;12;30;25;0;12;9;0.75;174;0.75;3;0;0.37;0;0;14.45
org/apache/cassandra/db/columniterator/SimpleAbstractColumnIterator;0;1;1;4;2;1;1;2;3;1;1;1;2;2;12;0;0;0;1;0;0;5
org/apache/cassandra/db/columniterator/SimpleSliceReader;0;2;1;8;5;1;0;9;6;10;1;8;4;1.25;37;1;4;0;0.40;0;0;5
org/apache/cassandra/db/commitlog/AbstractCommitLogExecutorService;0;1;1;11;8;2;1;3;14;26;2;1;7;0.86;54;1;0;0.59;0.31;0;0;5.63
org/apache/cassandra/db/commitlog/BatchCommitLogExecutorService;0;1;1;39;15;0;0;9;47;73;2;9;7;0.74;248;1;0;0;0.18;0;0;15.10
org/apache/cassandra/db/commitlog/CommitLog;4;16;3;155;12;1;0;10;13;66;5;5;7;1.09;78;0.67;2;0;0.21;0;0;5
org/apache/cassandra/db/commitlog/CommitLogHeader;0;1;1;7;17;1;0;3;53;38;2;3;4;0.71;249;0.33;1;0;0.22;0;0;13.47
org/apache/cassandra/db/commitlog/CommitLogSegment;0;5;2;17;13;1;0;6;14;78;3;5;12;1.08;81;1;2;0;0.29;0;0;5
org/apache/cassandra/db/commitlog/ICommitLogExecutorService;0;1;1;5;4;1;0;6;4;6;4;2;4;2;4;0;0;0;0.50;0;0;0
org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorService;0;2;1;80;12;1;0;9;28;32;4;9;8;0.80;135;1;0;0;0.22;0;0;9.92
org/apache/cassandra/db/filter/IFilter;0;2;2;4;6;1;0;12;6;15;4;8;6;2;6;0;0;0;0.33;0;0;0
org/apache/cassandra/db/filter/NamesQueryFilter;0;4;1;24;9;1;0;11;10;36;2;9;9;1.13;55;0;0;0;0.23;0;0;5
org/apache/cassandra/db/filter/QueryFilter;1;5;3;51;14;1;0;18;15;91;6;13;14;1.08;89;0.40;4;0;0.17;0;0;5
org/apache/cassandra/db/filter/QueryPath;1;5;3;17;9;1;0;9;10;36;7;2;9;1.13;57;0;0;0;0.27;0;0;5
org/apache/cassandra/db/filter/SliceQueryFilter;1;5;2;39;8;1;1;13;9;28;3;10;8;1.14;53;0.20;0;0;0.26;0;0;5
org/apache/cassandra/db/marshal/AbstractType;0;5;3;107;9;1;8;46;23;34;45;7;8;0.98;106;0;0;0;0.36;0;0;10.22
org/apache/cassandra/db/marshal/AsciiType;1;8;4;63;7;0;0;2;8;21;0;2;6;1.17;43;0;1;0;0.62;0;0;5
org/apache/cassandra/db/marshal/BytesType;0;5;3;44;12;0;0;3;17;66;0;3;10;1;66;0;1;0;0.45;0;0;4.42
org/apache/cassandra/db/marshal/IntegerType;2;7;4;69;8;0;0;2;9;28;0;2;6;1.14;49;0;1;0;0.44;0;0;5
org/apache/cassandra/db/marshal/LexicalUUIDType;1;5;3;49;11;0;0;3;21;55;0;3;9;1;109;0;1;0;0.38;0;0;8.82
org/apache/cassandra/db/marshal/LocalByPartionerType;1;6;3;33;7;0;0;3;8;21;0;3;7;1.17;43;1;1;0;0.50;0;0;5
org/apache/cassandra/db/marshal/LongType;0;8;4;56;11;0;0;3;30;55;0;3;9;1;149;0;1;0;0.38;0;0;12.45
org/apache/cassandra/db/marshal/TimeUUIDType;1;8;4;85;12;0;0;3;29;66;0;3;9;1;317;0;1;0;0.36;0;0;25.33
org/apache/cassandra/db/marshal/UTF8Type;1;8;4;177;7;0;0;2;8;21;0;2;6;1.17;43;0;1;0;0.62;0;0;5
org/apache/cassandra/db/migration/AddColumnFamily;0;3;2;31;9;0;0;11;42;24;0;11;7;0.63;208;1;1;0;0.42;0;0;22
org/apache/cassandra/db/migration/AddKeyspace;0;2;2;12;8;0;0;10;30;22;0;10;7;0.71;150;1;1;0;0.54;0;0;17.63
org/apache/cassandra/db/migration/DropColumnFamily;2;5;2;109;10;0;0;12;40;31;0;12;7;0.70;216;0.67;0;0;0.42;0;0;20.10
org/apache/cassandra/db/migration/DropKeyspace;2;6;2;121;9;0;0;12;37;28;0;12;7;0.81;161;0.50;0;0;0.54;0;0;16.67
org/apache/cassandra/db/migration/Migration;5;15;3;92;16;1;8;15;17;120;10;5;12;1.07;91;0.50;1;0;0.20;0;0;4.06
org/apache/cassandra/db/migration/RenameColumnFamily;0;2;2;18;10;0;0;10;42;31;0;10;7;0.71;260;0.80;0;0;0.42;0;0;24.10
org/apache/cassandra/db/migration/RenameKeyspace;0;3;2;25;8;0;0;4;9;28;0;4;5;1.14;50;1;0;0;0.33;0;0;5
org/apache/cassandra/db/migration/UpdateColumnFamily;2;6;2;122;6;0;0;5;7;15;0;5;4;1.20;37;1;1;0;0.50;0;0;5
org/apache/cassandra/db/migration/UpdateKeyspace;0;4;2;27;9;0;0;9;29;32;0;9;6;0.88;148;0.67;2;0;0.54;0;0;15.11
