Class Name;Number of Bugs;Number of Revisions;Number of Commiters;Number of Modified Lines;WMC;DIT;NOC;CBO;RFC;LCOM;CA;CE;NPM;LCOM3;LOC;DAM;MOA;MFA;CAM;IC;CBM;AMC
org/apache/cassandra/db/BinaryVerbHandler;0;4;1;17;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/db/Column;0;9;3;69;26;1;2;13;27;325;8;6;24;1.40;161;1;1;0;0.18;1;1;5
org/apache/cassandra/db/ColumnFamily;1;12;3;106;50;1;0;37;51;1225;26;12;48;1.02;308;0.75;3;0;0.11;1;1;5
org/apache/cassandra/db/ColumnFamilySerializer;1;4;2;127;8;1;0;3;9;28;1;3;8;1.14;49;1;0;0;0.66;0;0;5
org/apache/cassandra/db/ColumnFamilyStore;18;83;6;1527;142;1;0;42;143;10011;15;29;109;1.01;883;0.81;16;0;0.05;0;0;5
org/apache/cassandra/db/ColumnFamilyStoreMBean;0;8;2;40;50;1;0;3;50;1225;2;1;50;2;50;0;0;0;0.38;0;0;0
org/apache/cassandra/db/ColumnFamilyType;0;1;1;5;5;2;0;6;8;6;6;0;3;0.83;68;0.33;3;0.81;0.42;1;1;12
org/apache/cassandra/db/ColumnIndexer;1;2;1;6;6;1;0;8;37;13;0;8;3;0.60;224;0;0;0;0.45;0;0;36.17
org/apache/cassandra/db/ColumnSerializer;0;6;2;56;4;1;0;7;5;6;4;4;4;1.33;27;0.33;0;0;0.45;0;0;5
org/apache/cassandra/db/CompactionManager;8;48;5;1277;36;1;0;14;37;630;2;12;21;1.03;222;0.67;2;0;0.14;0;0;5
org/apache/cassandra/db/CompactionManagerMBean;0;1;1;8;7;1;0;2;7;21;2;0;7;2;7;0;0;0;0.57;0;0;0
org/apache/cassandra/db/DecoratedKey;0;3;1;72;8;1;0;41;23;0;38;5;7;0.74;114;0.20;2;0;0.34;1;1;12.63
org/apache/cassandra/db/DefinitionsAnnounceVerbHandler;0;2;1;6;2;1;0;3;8;1;0;3;2;2;17;0;0;0;0.67;0;0;7.50
org/apache/cassandra/db/DefinitionsUpdateResponseVerbHandler;2;4;2;22;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/db/DefsTable;2;5;2;28;4;1;0;0;5;6;0;0;4;1.33;25;0;0;0;0.33;0;0;5
org/apache/cassandra/db/DeletedColumn;0;5;2;29;7;0;0;5;8;21;0;5;7;1.17;43;1;0;0;0.37;0;0;5
org/apache/cassandra/db/ExpiringColumn;1;6;3;35;11;0;0;6;12;55;0;6;11;1.10;69;1;0;0;0.26;0;0;5
org/apache/cassandra/db/HintedHandOffManager;5;28;4;512;16;1;0;6;17;120;0;6;9;1.07;104;0.75;1;0;0.24;0;0;5
org/apache/cassandra/db/HintedHandOffManagerMBean;0;1;1;0;3;1;0;1;3;3;1;0;3;2;3;0;0;0;0.67;0;0;0
org/apache/cassandra/db/IColumn;0;5;3;29;19;1;0;28;19;171;26;3;19;1.06;20;0;0;0;0.23;0;0;0
org/apache/cassandra/db/IFlushable;0;1;1;1;1;1;0;3;1;0;3;0;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/db/IndexScanCommand;0;2;2;4;3;1;0;5;4;3;1;5;3;1.50;24;0.17;2;0;0.39;0;0;5
org/apache/cassandra/db/Memtable;4;18;1;118;21;1;0;13;22;210;4;10;14;1.50;135;0.89;1;0;0.17;0;0;5
org/apache/cassandra/db/RangeSliceCommand;0;2;2;13;6;1;0;7;7;15;2;6;6;1.20;43;0.14;2;0;0.33;0;0;5
org/apache/cassandra/db/RangeSliceReply;0;1;1;15;4;1;0;1;5;6;0;1;4;1.33;25;0;0;0;0.38;0;0;5
org/apache/cassandra/db/ReadCommand;0;2;1;9;11;1;2;16;20;37;7;10;8;0.93;88;0.38;2;0;0.21;0;0;6.27
org/apache/cassandra/db/ReadRepairVerbHandler;0;3;1;18;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/db/ReadResponse;0;5;2;52;7;1;0;8;11;0;6;3;6;0.67;72;0.75;2;0;0.39;0;0;8.71
org/apache/cassandra/db/ReadVerbHandler;1;8;1;62;3;1;0;6;4;3;0;6;3;1.50;20;1;0;0;0.40;0;0;5
org/apache/cassandra/db/Row;0;3;2;9;3;1;0;16;4;3;13;4;2;1.50;22;0.50;3;0;0.44;0;0;5
org/apache/cassandra/db/RowIteratorFactory;4;6;2;103;3;1;0;6;4;3;0;6;2;1.50;20;1;0;0;0.38;0;0;5
org/apache/cassandra/db/RowMutation;2;16;3;137;26;1;0;22;27;325;14;9;21;1.40;162;0.67;1;0;0.15;0;0;5
org/apache/cassandra/db/RowMutationMessage;0;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/db/RowMutationVerbHandler;2;8;1;169;3;1;0;3;4;3;0;3;2;1.50;19;1;0;0;0.58;0;0;5
org/apache/cassandra/db/SchemaCheckVerbHandler;0;4;1;15;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/db/SliceByNamesReadCommand;0;4;2;18;5;0;0;5;6;10;0;5;5;1.25;31;0;0;0;0.40;0;0;5
org/apache/cassandra/db/SliceFromReadCommand;0;3;2;16;5;0;0;5;6;10;0;5;5;1.25;34;0;0;0;0.40;0;0;5
org/apache/cassandra/db/SuperColumn;0;12;3;128;28;1;0;12;29;378;4;8;27;1.04;174;1;0;0;0.17;0;0;5
org/apache/cassandra/db/SystemTable;2;8;3;77;16;1;0;4;17;120;0;4;14;1.07;108;0.83;0;0;0.11;0;0;5
org/apache/cassandra/db/Table;11;32;3;318;30;1;0;25;31;435;13;14;22;1.03;190;0.70;1;0;0.11;0;0;5
org/apache/cassandra/db/TruncateVerbHandler;1;4;1;19;3;1;0;4;4;3;0;4;2;1.50;19;1;0;0;0.50;0;0;5
org/apache/cassandra/db/Truncation;0;1;1;3;6;1;0;8;21;7;2;7;5;0.60;73;0.33;1;0;0.50;0;0;10.67
org/apache/cassandra/db/WriteResponse;0;2;2;5;7;1;0;3;15;13;1;3;6;0.79;58;1;1;0;0.25;0;0;6.71
org/apache/cassandra/db/columniterator/IColumnIterator;1;3;2;17;3;1;0;17;3;3;15;2;3;2;3;0;0;0;1;0;0;0
org/apache/cassandra/db/columniterator/IdentityQueryFilter;0;1;1;4;2;0;0;3;3;1;0;3;2;2;11;0;0;0;0.67;0;0;4.10
org/apache/cassandra/db/columniterator/IndexedSliceReader;1;4;2;17;6;1;0;11;7;15;3;8;4;1.20;45;1;4;0;0.31;0;0;5
org/apache/cassandra/db/columniterator/SSTableNamesIterator;2;8;3;60;8;0;0;9;9;28;0;9;4;1.14;53;0.60;2;0;0.43;0;0;5
org/apache/cassandra/db/columniterator/SSTableSliceIterator;0;2;1;16;11;1;0;12;30;25;0;12;9;0.75;174;0.75;3;0;0.37;0;0;14.45
org/apache/cassandra/db/columniterator/SimpleAbstractColumnIterator;0;1;1;4;2;1;1;2;3;1;1;1;2;2;12;0;0;0;1;0;0;5
org/apache/cassandra/db/columniterator/SimpleSliceReader;0;2;1;8;5;1;0;9;6;10;1;8;4;1.25;37;1;4;0;0.40;0;0;5
org/apache/cassandra/db/commitlog/AbstractCommitLogExecutorService;0;1;1;11;8;2;1;3;14;26;2;1;7;0.86;54;1;0;0.59;0.31;0;0;5.63
org/apache/cassandra/db/commitlog/BatchCommitLogExecutorService;0;1;1;39;15;0;0;9;47;73;2;9;7;0.74;248;1;0;0;0.18;0;0;15.10
org/apache/cassandra/db/commitlog/CommitLog;4;16;3;155;12;1;0;10;13;66;5;5;7;1.09;78;0.67;2;0;0.21;0;0;5
org/apache/cassandra/db/commitlog/CommitLogHeader;0;1;1;7;17;1;0;3;53;38;2;3;4;0.71;249;0.33;1;0;0.22;0;0;13.47
org/apache/cassandra/db/commitlog/CommitLogSegment;0;5;2;17;13;1;0;6;14;78;3;5;12;1.08;81;1;2;0;0.29;0;0;5
org/apache/cassandra/db/commitlog/ICommitLogExecutorService;0;1;1;5;4;1;0;6;4;6;4;2;4;2;4;0;0;0;0.50;0;0;0
org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorService;0;2;1;80;12;1;0;9;28;32;4;9;8;0.80;135;1;0;0;0.22;0;0;9.92
org/apache/cassandra/db/filter/IFilter;0;2;2;4;6;1;0;12;6;15;4;8;6;2;6;0;0;0;0.33;0;0;0
org/apache/cassandra/db/filter/NamesQueryFilter;0;4;1;24;9;1;0;11;10;36;2;9;9;1.13;55;0;0;0;0.23;0;0;5
org/apache/cassandra/db/filter/QueryFilter;1;5;3;51;14;1;0;18;15;91;6;13;14;1.08;89;0.40;4;0;0.17;0;0;5
org/apache/cassandra/db/filter/QueryPath;1;5;3;17;9;1;0;9;10;36;7;2;9;1.13;57;0;0;0;0.27;0;0;5
org/apache/cassandra/db/filter/SliceQueryFilter;1;5;2;39;8;1;1;13;9;28;3;10;8;1.14;53;0.20;0;0;0.26;0;0;5
org/apache/cassandra/db/marshal/AbstractType;0;5;3;107;9;1;8;46;23;34;45;7;8;0.98;106;0;0;0;0.36;0;0;10.22
org/apache/cassandra/db/marshal/AsciiType;1;8;4;63;7;0;0;2;8;21;0;2;6;1.17;43;0;1;0;0.62;0;0;5
org/apache/cassandra/db/marshal/BytesType;0;5;3;44;12;0;0;3;17;66;0;3;10;1;66;0;1;0;0.45;0;0;4.42
org/apache/cassandra/db/marshal/IntegerType;2;7;4;69;8;0;0;2;9;28;0;2;6;1.14;49;0;1;0;0.44;0;0;5
org/apache/cassandra/db/marshal/LexicalUUIDType;1;5;3;49;11;0;0;3;21;55;0;3;9;1;109;0;1;0;0.38;0;0;8.82
org/apache/cassandra/db/marshal/LocalByPartionerType;1;6;3;33;7;0;0;3;8;21;0;3;7;1.17;43;1;1;0;0.50;0;0;5
org/apache/cassandra/db/marshal/LongType;0;8;4;56;11;0;0;3;30;55;0;3;9;1;149;0;1;0;0.38;0;0;12.45
org/apache/cassandra/db/marshal/TimeUUIDType;1;8;4;85;12;0;0;3;29;66;0;3;9;1;317;0;1;0;0.36;0;0;25.33
org/apache/cassandra/db/marshal/UTF8Type;1;8;4;177;7;0;0;2;8;21;0;2;6;1.17;43;0;1;0;0.62;0;0;5
org/apache/cassandra/db/migration/AddColumnFamily;0;3;2;31;9;0;0;11;42;24;0;11;7;0.63;208;1;1;0;0.42;0;0;22
org/apache/cassandra/db/migration/AddKeyspace;0;2;2;12;8;0;0;10;30;22;0;10;7;0.71;150;1;1;0;0.54;0;0;17.63
org/apache/cassandra/db/migration/DropColumnFamily;2;5;2;109;10;0;0;12;40;31;0;12;7;0.70;216;0.67;0;0;0.42;0;0;20.10
org/apache/cassandra/db/migration/DropKeyspace;2;6;2;121;9;0;0;12;37;28;0;12;7;0.81;161;0.50;0;0;0.54;0;0;16.67
org/apache/cassandra/db/migration/Migration;5;15;3;92;16;1;8;15;17;120;10;5;12;1.07;91;0.50;1;0;0.20;0;0;4.06
org/apache/cassandra/db/migration/RenameColumnFamily;0;2;2;18;10;0;0;10;42;31;0;10;7;0.71;260;0.80;0;0;0.42;0;0;24.10
org/apache/cassandra/db/migration/RenameKeyspace;0;3;2;25;8;0;0;4;9;28;0;4;5;1.14;50;1;0;0;0.33;0;0;5
org/apache/cassandra/db/migration/UpdateColumnFamily;2;6;2;122;6;0;0;5;7;15;0;5;4;1.20;37;1;1;0;0.50;0;0;5
org/apache/cassandra/db/migration/UpdateKeyspace;0;4;2;27;9;0;0;9;29;32;0;9;6;0.88;148;0.67;2;0;0.54;0;0;15.11
org/apache/cassandra/dht/AbstractBounds;1;3;1;14;10;1;2;13;25;35;9;7;9;0.91;121;0.50;4;0;0.31;1;1;10.50
org/apache/cassandra/dht/AbstractByteOrderedPartitioner;0;4;2;71;12;1;2;7;13;66;2;5;10;1.09;70;0.33;2;0;0.26;0;0;4.58
org/apache/cassandra/dht/BigIntegerToken;0;1;1;2;3;0;0;3;6;3;2;1;3;1.50;23;0;0;0;0.50;0;0;6.33
org/apache/cassandra/dht/BootStrapper;0;6;1;21;9;1;0;6;10;36;0;6;4;1.13;58;1;2;0;0.24;0;0;5
org/apache/cassandra/dht/Bounds;0;1;1;3;8;0;0;6;21;14;1;5;6;0.57;123;0;0;0;0.46;0;0;14.25
org/apache/cassandra/dht/ByteOrderedPartitioner;0;3;2;10;2;0;0;2;5;1;0;2;2;2;15;0;0;0;0.75;0;0;6.50
org/apache/cassandra/dht/BytesToken;0;5;3;45;6;0;0;6;15;3;3;3;6;1.20;77;0;0;0;0.33;0;0;11.67
org/apache/cassandra/dht/CollatingOrderPreservingPartitioner;1;4;2;16;4;0;0;3;15;4;0;3;3;0.67;45;0;0;0;0.56;0;0;10
org/apache/cassandra/dht/IPartitioner;0;1;1;11;9;1;0;28;9;36;26;3;9;2;9;0;0;0;0.39;0;0;0
org/apache/cassandra/dht/LocalPartitioner;0;3;2;15;13;1;0;7;16;72;0;7;13;0.50;78;1;1;0;0.31;0;0;4.92
org/apache/cassandra/dht/LocalToken;0;1;1;2;5;0;0;3;10;0;1;2;5;0.88;58;0.50;1;0;0.36;0;0;10.20
org/apache/cassandra/dht/OrderPreservingPartitioner;2;6;3;103;17;1;0;14;65;128;1;14;14;0.86;434;0.25;2;0;0.21;0;0;24.29
org/apache/cassandra/dht/RandomPartitioner;4;12;3;120;14;1;0;10;51;75;1;10;13;0.85;315;0.40;2;0;0.37;0;0;21.14
org/apache/cassandra/dht/Range;1;4;2;60;19;0;1;15;20;171;13;3;17;1.06;115;0;0;0;0.23;0;0;5
org/apache/cassandra/dht/StringToken;0;1;1;2;2;0;0;3;4;1;2;1;2;2;15;0;0;0;0.67;0;0;6
org/apache/cassandra/dht/Token;0;2;2;7;8;1;4;35;13;14;35;1;6;0.86;49;0.67;1;0;0.48;1;1;4.75
org/apache/cassandra/gms/ApplicationState;0;2;2;3;4;2;0;6;7;4;6;0;2;0.97;156;0.08;12;0.87;0.44;1;1;35
org/apache/cassandra/gms/EndpointState;1;3;2;8;15;1;0;11;16;105;6;5;4;1.07;98;0.25;2;0;0.29;0;0;5
org/apache/cassandra/gms/FailureDetector;0;2;1;28;13;1;0;4;14;78;0;4;13;1.08;84;0.83;1;0;0.31;0;0;5
org/apache/cassandra/gms/GossipDigest;0;1;1;2;9;1;0;3;16;12;2;2;4;0.66;93;0.25;1;0;0.28;0;0;8.89
org/apache/cassandra/gms/GossipDigestAck2Message;0;1;1;6;4;1;0;3;7;2;2;2;1;0.67;27;0.50;1;0;0.50;0;0;5.20
org/apache/cassandra/gms/GossipDigestAck2VerbHandler;0;2;1;13;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/gms/GossipDigestAckMessage;0;1;1;7;5;1;0;3;9;4;2;2;0;0.75;40;0.33;1;0;0.42;0;0;6.40
org/apache/cassandra/gms/GossipDigestAckVerbHandler;0;4;2;23;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/gms/GossipDigestSynMessage;0;1;1;13;3;1;0;2;4;3;1;1;2;1.50;21;0.33;1;0;0.44;0;0;5
org/apache/cassandra/gms/GossipDigestSynVerbHandler;0;4;2;25;3;1;0;3;4;3;0;3;2;1.50;19;1;0;0;0.50;0;0;5
org/apache/cassandra/gms/Gossiper;3;27;3;242;48;1;0;12;49;1128;1;11;21;1.02;307;0.68;3;0;0.15;0;0;5
org/apache/cassandra/gms/PureRandom;0;1;1;2;3;2;0;0;17;1;0;0;2;0.50;127;1;0;0.88;0.44;0;0;40.67
org/apache/cassandra/gms/VersionedValue;0;2;2;15;7;1;0;11;11;15;9;3;2;0.98;72;0;1;0;0.53;0;0;7.71
org/apache/cassandra/hadoop/ColumnFamilyInputFormat;1;4;2;88;6;1;0;8;7;15;1;7;3;1.20;39;1;0;0;0.31;0;0;5
org/apache/cassandra/hadoop/ColumnFamilyOutputFormat;0;3;2;24;7;1;0;9;8;21;0;9;6;1.17;45;0.33;0;0;0.30;0;0;5
org/apache/cassandra/hadoop/ColumnFamilyRecordReader;0;5;3;39;8;1;0;8;9;28;1;8;7;1.14;58;1;3;0;0.42;0;0;5
org/apache/cassandra/hadoop/ColumnFamilyRecordWriter;3;8;2;134;9;1;0;13;10;36;2;11;3;1.13;60;1;1;0;0.22;0;0;5
org/apache/cassandra/hadoop/ColumnFamilySplit;0;2;2;8;10;1;0;1;11;45;1;0;9;1.11;63;1;0;0;0.28;0;0;5
org/apache/cassandra/hadoop/ConfigHelper;0;5;3;25;28;1;0;3;29;378;0;3;26;1.04;187;1;0;0;0.26;0;0;5
org/apache/cassandra/hadoop/pig/CassandraStorage;1;15;2;698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/hadoop/streaming/AvroOutputReader;0;2;2;25;6;1;0;4;7;15;0;4;6;1.20;40;1;0;0;0.58;0;0;5
org/apache/cassandra/io/AbstractCompactedRow;2;4;3;66;5;1;3;8;6;10;7;1;5;1;12;0;1;0;0.40;0;0;1.20
org/apache/cassandra/io/CompactionIterator;0;11;3;79;12;0;1;8;13;66;1;7;6;1.09;81;0.89;1;0;0.26;0;0;5
org/apache/cassandra/io/DeletionService;0;1;1;5;4;1;0;3;11;0;0;3;3;0.83;32;0;0;0;0.33;0;0;6.50
org/apache/cassandra/io/IColumnSerializer;0;1;1;0;1;1;0;6;1;0;4;2;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/io/ICompactSerializer2;0;1;1;4;2;1;0;9;2;1;9;0;2;2;2;0;0;0;0.63;0;0;0
org/apache/cassandra/io/ICompactSerializer;0;1;1;3;2;1;0;43;2;1;43;0;2;2;2;0;0;0;0.63;0;0;0
org/apache/cassandra/io/ICompactionInfo;0;1;1;2;3;1;0;7;3;3;7;0;3;2;3;0;0;0;1;0;0;0
org/apache/cassandra/io/LazilyCompactedRow;1;7;2;32;8;0;0;7;9;28;1;7;8;1.14;57;1;3;0;0.25;0;0;5
org/apache/cassandra/io/PrecompactedRow;1;7;2;110;6;0;0;5;7;15;0;5;6;1.20;39;1;1;0;0.26;0;0;5
org/apache/cassandra/io/SerDeUtils;1;3;2;19;7;1;0;4;8;21;0;4;7;1.17;43;1;0;0;0.31;0;0;5
org/apache/cassandra/io/sstable/CacheWriter;1;8;3;49;6;1;0;6;7;15;2;4;6;1.20;43;1;0;0;0.33;0;0;5
org/apache/cassandra/io/sstable/Descriptor;3;10;2;81;13;1;0;14;14;78;12;2;11;1.08;92;0.07;0;0;0.29;1;1;5
org/apache/cassandra/io/sstable/IndexHelper;1;10;3;160;9;1;0;10;35;34;0;10;8;0.88;175;0;0;0;0.27;0;0;18.33
org/apache/cassandra/io/sstable/IndexSummary;0;1;1;3;7;1;0;5;20;3;2;3;7;0.42;96;1;0;0;0.57;0;0;12.43
org/apache/cassandra/io/sstable/KeyIterator;0;4;2;15;5;1;0;3;6;10;0;3;4;1.25;32;1;2;0;0.60;0;0;5
org/apache/cassandra/io/sstable/SSTable;2;12;4;71;18;1;2;11;19;153;4;7;10;1.06;120;0.25;5;0;0.16;0;0;5
org/apache/cassandra/io/sstable/SSTableDeletingReference;2;3;1;13;3;3;0;5;4;3;2;4;2;1.50;25;0.57;2;0.80;0.50;0;0;5
org/apache/cassandra/io/sstable/SSTableIdentityIterator;0;7;3;283;13;1;0;11;14;78;4;7;13;1.08;90;0.75;4;0;0.23;0;0;5
org/apache/cassandra/io/sstable/SSTableReader;7;23;3;272;37;0;0;40;38;666;20;23;31;1.03;234;0.92;7;0;0.09;0;0;5
org/apache/cassandra/io/sstable/SSTableScanner;1;7;3;92;10;1;0;8;11;45;3;6;8;1.11;67;1;4;0;0.28;0;0;5
org/apache/cassandra/io/sstable/SSTableTracker;0;5;2;128;17;1;0;6;18;136;3;3;17;1.06;110;1;2;0;0.27;0;0;5
org/apache/cassandra/io/sstable/SSTableWriter;6;30;5;271;15;0;0;17;16;105;2;15;11;1.07;96;1;5;0;0.18;0;0;5
org/apache/cassandra/io/util/AbstractDataInput;0;1;1;0;17;2;1;1;34;136;1;0;15;2;411;0;0;0.36;0.41;0;0;23.18
org/apache/cassandra/io/util/BufferedRandomAccessFile;6;20;3;1023;34;2;0;15;75;347;11;4;29;0.65;941;0.89;0;0.63;0.22;1;9;26.15
org/apache/cassandra/io/util/ColumnSortedMap;0;4;2;46;27;1;0;3;26;343;0;3;27;0.95;163;1;1;0;0.19;0;0;4.85
org/apache/cassandra/io/util/DataOutputBuffer;0;3;2;71;7;4;0;6;13;21;5;1;6;2;42;0;0;0.84;0.57;1;2;5
org/apache/cassandra/io/util/FileDataInput;1;3;2;13;7;1;0;18;7;21;17;1;7;2;7;0;0;0;0.48;0;0;0
org/apache/cassandra/io/util/FileUtils;0;10;2;208;17;1;0;5;18;136;4;1;17;1.06;108;1;0;0;0.11;0;0;5
org/apache/cassandra/io/util/IIterableColumns;0;1;1;2;2;1;0;4;2;1;3;1;2;2;2;0;0;0;1;0;0;0
org/apache/cassandra/io/util/MappedFileDataInput;2;6;4;399;18;0;0;5;45;1;1;4;15;0.63;313;0.75;0;0;0.26;0;0;16.17
org/apache/cassandra/io/util/MmappedSegmentedFile;0;1;1;9;4;0;0;6;20;2;1;5;2;0.56;138;0.33;1;0;0.60;0;0;32.75
org/apache/cassandra/io/util/OutputBuffer;0;1;1;1;6;3;0;1;11;5;1;0;6;2;73;0;0;0.82;0.50;1;5;11.17
org/apache/cassandra/io/util/PageCacheInformer;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/io/util/SegmentedFile;1;2;2;16;5;1;2;9;16;8;7;6;4;0.75;57;0;0;0;0.44;0;0;10
org/apache/cassandra/locator/AbstractEndpointSnitch;0;2;2;16;5;1;3;5;6;10;3;2;5;1.25;21;1;0;0;0.50;0;0;3
org/apache/cassandra/locator/AbstractReplicationStrategy;1;8;2;55;17;1;4;14;18;136;7;8;16;1.06;103;0.50;2;0;0.21;0;0;4.71
