Class Name;Number of Bugs;Number of Revisions;Number of Commiters;Number of Modified Lines;WMC;DIT;NOC;CBO;RFC;LCOM;CA;CE;NPM;LCOM3;LOC;DAM;MOA;MFA;CAM;IC;CBM;AMC
org/apache/cassandra/db/ColumnFamily;0;4;3;92;52;1;0;43;53;1326;32;12;51;1.02;319;0.71;3;0;0.13;1;1;5
org/apache/cassandra/db/ColumnFamilySerializer;1;2;1;12;10;1;0;4;11;45;2;3;10;1.11;61;1;0;0;0.54;0;0;5
org/apache/cassandra/db/ColumnFamilyStore;3;38;6;733;153;1;0;57;154;11628;28;32;122;1.01;951;0.70;17;0;0.05;0;0;5
org/apache/cassandra/db/ColumnFamilyStoreMBean;0;1;1;6;51;1;0;3;51;1275;2;1;51;2;51;0;0;0;0.38;0;0;0
org/apache/cassandra/db/ColumnIndexer;0;1;1;2;6;1;0;8;38;13;0;8;3;0.60;226;0;0;0;0.45;0;0;36.50
org/apache/cassandra/db/columniterator/IColumnIterator;0;1;1;0;3;1;0;18;3;3;16;2;3;2;3;0;0;0;1;0;0;0
org/apache/cassandra/db/columniterator/SimpleSliceReader;0;1;1;0;5;1;0;9;6;10;1;8;4;1.25;37;1;4;0;0.40;0;0;5
org/apache/cassandra/db/columniterator/SSTableSliceIterator;0;1;1;0;11;1;0;12;30;25;0;12;9;0.75;174;0.75;3;0;0.37;0;0;14.45
org/apache/cassandra/db/commitlog/CommitLog;2;7;2;231;16;1;0;10;17;120;5;5;9;1.07;102;0.67;2;0;0.18;0;0;5
org/apache/cassandra/db/commitlog/CommitLogHeader;0;2;2;198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/db/commitlog/CommitLogSegment;4;5;2;183;17;1;0;5;18;136;1;4;11;1.06;108;0.83;1;0;0.31;0;0;5
org/apache/cassandra/db/commitlog/ReplayPosition;0;3;1;25;6;1;0;11;7;15;11;1;6;1.20;41;0;2;0;0.28;1;1;5
org/apache/cassandra/db/compaction/AbstractCompactedRow;0;1;1;0;5;1;3;9;6;10;8;1;5;1;12;0;1;0;0.40;0;0;1.20
org/apache/cassandra/db/compaction/CompactionController;1;9;2;51;11;1;0;8;12;55;3;5;11;1.10;74;0.63;1;0;0.23;0;0;5
org/apache/cassandra/db/compaction/CompactionInfo;0;1;1;0;8;1;0;8;17;10;7;1;8;0.57;101;1;1;0;0.38;0;0;11
org/apache/cassandra/db/compaction/CompactionIterator;1;4;1;21;11;0;1;10;12;55;1;9;5;1.10;77;0.91;2;0;0.29;0;0;5
org/apache/cassandra/db/compaction/CompactionManager;1;12;3;257;34;1;0;14;35;561;2;12;20;1.03;211;0.71;3;0;0.14;0;0;5
org/apache/cassandra/db/compaction/CompactionManagerMBean;0;2;1;2;5;1;0;2;5;10;2;0;5;2;5;0;0;0;0.60;0;0;0
org/apache/cassandra/db/compaction/CompactionType;0;1;1;0;5;2;0;2;8;6;2;0;3;0.94;163;0.17;11;0.81;0.42;1;1;29.20
org/apache/cassandra/db/compaction/LazilyCompactedRow;2;6;2;57;8;0;0;8;9;28;1;8;8;1.14;57;1;4;0;0.30;0;0;5
org/apache/cassandra/db/compaction/PrecompactedRow;3;7;2;94;10;0;0;5;11;45;0;5;9;1.11;62;1;1;0;0.26;0;0;5
org/apache/cassandra/db/CompactionManager;0;13;3;259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/db/CompactionManagerMBean;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/db/context/CounterContext;2;4;1;264;17;1;0;10;18;136;5;5;14;1.06;108;1;0;0;0.29;0;0;5
org/apache/cassandra/db/CounterColumn;0;2;1;96;21;0;0;16;22;210;4;12;18;1.50;129;1;1;0;0.15;0;0;5
org/apache/cassandra/db/CounterMutation;0;4;1;116;14;1;0;8;15;91;2;7;13;1.08;88;1;2;0;0.17;0;0;5
org/apache/cassandra/db/CounterMutationVerbHandler;0;1;1;7;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/db/DataTracker;0;4;1;50;35;1;0;7;36;595;3;6;31;1.03;215;0.80;1;0;0.19;0;0;5
org/apache/cassandra/db/DefinitionsAnnounceVerbHandler;0;2;1;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/db/DefinitionsUpdateResponseVerbHandler;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/db/DefinitionsUpdateVerbHandler;0;1;1;0;2;1;0;3;3;1;0;3;2;2;13;1;0;0;0.67;0;0;5
org/apache/cassandra/db/DeletedColumn;0;1;1;12;9;0;0;7;21;32;1;6;9;2;82;0;0;0;0.27;0;0;8.11
org/apache/cassandra/db/EchoedRow;0;6;2;39;6;0;0;3;14;7;0;3;5;0.70;58;0.50;1;0;0.40;0;0;8.33
org/apache/cassandra/db/ExpiringColumn;0;1;1;12;13;0;0;9;38;28;1;8;12;0.58;204;0.67;0;0;0.23;0;0;14.46
org/apache/cassandra/db/filter/NamesQueryFilter;0;1;1;10;9;1;0;11;10;36;2;9;9;1.13;55;0;0;0;0.23;0;0;5
org/apache/cassandra/db/filter/QueryFilter;0;1;1;14;14;1;0;18;15;91;6;13;14;1.08;89;0.40;4;0;0.17;0;0;5
org/apache/cassandra/db/HintedHandOffManager;0;9;2;70;16;1;0;6;17;120;0;6;9;1.07;104;0.75;1;0;0.24;0;0;5
org/apache/cassandra/db/IColumn;0;1;1;3;20;1;0;35;20;190;32;4;20;1.05;21;0;0;0;0.20;0;0;0
org/apache/cassandra/db/IFlushable;0;1;1;4;1;1;0;4;1;0;3;1;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/db/IMutation;0;1;1;5;5;1;0;5;5;10;5;0;5;2;5;0;0;0;0.60;0;0;0
org/apache/cassandra/db/marshal/AbstractCommutativeType;0;2;1;42;17;0;1;5;24;136;1;4;17;2;68;0;0;0;0.32;0;0;3
org/apache/cassandra/db/marshal/AbstractCompositeType;0;1;1;0;31;0;2;5;66;465;2;3;22;2;514;0;0;0;0.32;0;0;15.58
org/apache/cassandra/db/marshal/AbstractType;0;4;2;42;21;1;14;68;42;208;66;10;20;0.99;146;0;0;0;0.22;0;0;5.71
org/apache/cassandra/db/marshal/AbstractUUIDType;0;2;1;21;11;0;3;4;12;55;3;1;11;2;40;0;0;0;0.45;0;0;2.64
org/apache/cassandra/db/marshal/AsciiType;0;2;1;43;16;0;0;2;17;120;0;2;15;1.07;97;0;1;0;0.52;0;0;5
org/apache/cassandra/db/marshal/BooleanType;0;1;1;0;23;0;0;3;39;253;0;3;21;1;233;0;1;0;0.34;0;0;9.09
org/apache/cassandra/db/marshal/BytesType;0;2;1;43;24;0;0;4;31;276;0;4;22;1;127;0;1;0;0.41;0;0;4.25
org/apache/cassandra/db/marshal/CompositeType;0;1;1;0;10;0;0;7;28;1;0;7;3;0.50;113;0.50;0;0;0.33;0;0;10.10
org/apache/cassandra/db/marshal/DateType;0;1;1;0;16;0;0;2;17;120;0;2;15;1.07;99;0;1;0;0.39;0;0;5
org/apache/cassandra/db/marshal/DoubleType;0;1;1;0;23;0;0;3;39;253;0;3;21;1;193;0;1;0;0.34;0;0;7.35
org/apache/cassandra/db/marshal/DynamicCompositeType;0;1;1;0;10;0;0;8;11;45;1;7;3;1.11;63;1;0;0;0.33;0;0;5
org/apache/cassandra/db/marshal/FloatType;0;1;1;0;23;0;0;3;39;253;0;3;21;1;193;0;1;0;0.34;0;0;7.35
org/apache/cassandra/db/marshal/IntegerType;0;3;1;45;17;0;0;2;18;136;0;2;15;1.06;103;0;1;0;0.38;0;0;5
org/apache/cassandra/db/marshal/LexicalUUIDType;0;2;1;9;14;0;0;4;26;91;0;4;12;1;141;0;1;0;0.37;0;0;9
org/apache/cassandra/db/marshal/LocalByPartionerType;0;2;1;40;16;0;0;3;17;120;0;3;16;1.07;97;1;1;0;0.41;0;0;5
org/apache/cassandra/db/marshal/LongType;0;2;1;43;23;0;0;3;44;253;0;3;21;1;202;0;1;0;0.34;0;0;7.74
org/apache/cassandra/db/marshal/ReversedType;1;3;1;21;21;0;0;4;53;0;1;4;19;0.50;189;0.50;1;0;0.26;0;0;7.90
org/apache/cassandra/db/marshal/TimeUUIDType;0;2;1;11;10;0;0;2;11;45;0;2;8;1.11;63;0;1;0;0.43;0;0;5
org/apache/cassandra/db/marshal/TypeParser;0;3;2;19;22;1;0;5;23;231;4;2;7;1.05;136;0.75;1;0;0.16;0;0;5
org/apache/cassandra/db/marshal/UTF8Type;0;3;1;49;16;0;0;2;17;120;0;2;15;1.07;97;0;1;0;0.52;0;0;5
org/apache/cassandra/db/marshal/UUIDType;0;3;1;66;10;0;0;2;11;45;0;2;8;1.11;61;0;1;0;0.43;0;0;5
org/apache/cassandra/db/Memtable;0;6;2;32;24;1;0;16;25;276;5;12;17;1.04;158;0.86;2;0;0.16;0;0;5
org/apache/cassandra/db/MeteredFlusher;0;1;1;21;3;1;0;1;4;3;0;1;1;1.50;19;1;0;0;1;0;0;5
org/apache/cassandra/db/migration/AddColumnFamily;0;2;1;13;7;0;0;5;8;21;0;5;5;1.17;43;1;1;0;0.39;0;0;5
org/apache/cassandra/db/migration/AddKeyspace;0;1;1;3;8;0;0;11;31;22;0;11;7;0.71;150;1;1;0;0.54;0;0;17.63
org/apache/cassandra/db/migration/DropColumnFamily;0;3;1;7;10;0;0;13;43;31;0;13;7;0.70;208;0.67;0;0;0.42;0;0;19.50
org/apache/cassandra/db/migration/DropKeyspace;0;4;1;14;8;0;0;13;35;22;0;13;7;0.71;143;1;0;0;0.54;0;0;16.75
org/apache/cassandra/db/migration/Migration;0;4;1;46;16;1;6;14;17;120;8;6;12;1.07;91;0.50;2;0;0.18;0;0;4.06
org/apache/cassandra/db/migration/RenameColumnFamily;0;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/db/migration/RenameKeyspace;0;3;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/db/migration/UpdateColumnFamily;0;1;1;3;6;0;0;6;7;15;1;5;4;1.20;37;1;1;0;0.50;0;0;5
org/apache/cassandra/db/migration/UpdateKeyspace;1;3;1;8;9;0;0;8;28;32;0;8;6;0.88;135;0.67;2;0;0.54;0;0;13.67
org/apache/cassandra/db/RowIteratorFactory;0;1;1;0;2;1;0;5;3;1;0;5;2;2;14;1;0;0;0.50;0;0;5
org/apache/cassandra/db/RowMutation;0;7;3;82;28;1;0;23;29;378;14;10;24;1.04;175;0.71;1;0;0.13;0;0;5
org/apache/cassandra/db/RowMutationVerbHandler;1;3;3;10;3;1;0;3;4;3;0;3;2;42491;19;1;0;0;0.58;0;0;5
org/apache/cassandra/db/SuperColumn;0;4;2;60;32;1;0;13;33;496;5;8;31;1.03;197;1;0;0;0.14;0;0;5
org/apache/cassandra/db/SystemTable;2;7;3;39;19;1;0;5;20;171;0;5;17;1.06;129;0.80;0;0;0.09;0;0;5
org/apache/cassandra/db/Table;1;17;2;171;32;1;0;23;33;496;10;15;24;1.03;202;0.60;1;0;0.11;0;0;5
org/apache/cassandra/db/TruncateResponse;0;1;1;2;4;1;0;3;13;4;1;3;3;0.83;50;0.25;1;0;0.33;0;0;10.50
org/apache/cassandra/db/TruncateVerbHandler;0;2;1;39;3;1;0;4;4;3;0;4;2;1.50;19;1;0;0;0.50;0;0;5
org/apache/cassandra/db/Truncation;1;2;1;12;5;1;0;7;18;6;2;6;4;0.67;67;0.33;1;0;0.42;0;0;11.80
org/apache/cassandra/dht/AbstractBounds;2;3;2;21;10;1;2;13;25;35;9;7;9;0.91;121;0.50;4;0;0.31;1;1;10.50
org/apache/cassandra/dht/AbstractByteOrderedPartitioner;0;1;1;13;12;1;2;7;13;66;2;5;10;1.09;70;0.33;2;0;0.26;0;0;4.58
org/apache/cassandra/dht/BootStrapper;0;1;1;27;9;1;0;6;10;36;0;6;5;1.13;59;1;2;0;0.24;0;0;5
org/apache/cassandra/dht/Bounds;0;1;1;2;8;0;0;6;21;14;1;5;6;0.57;125;0;0;0;0.46;0;0;14.50
org/apache/cassandra/dht/OrderPreservingPartitioner;0;2;2;10;17;1;0;14;65;128;1;14;14;0.86;434;0.25;2;0;0.21;0;0;24.29
org/apache/cassandra/dht/RandomPartitioner;0;1;1;13;14;1;0;10;51;75;1;10;13;0.85;315;0.40;2;0;0.37;0;0;21.14
org/apache/cassandra/dht/Range;1;2;1;83;21;0;1;22;22;210;20;3;18;1.50;127;0;0;0;0.23;0;0;5
org/apache/cassandra/dht/Token;0;1;1;3;8;1;4;35;13;14;35;1;6;0.86;49;0.67;1;0;0.48;1;1;4.75
org/apache/cassandra/gms/ApplicationState;0;2;1;2;4;2;0;7;7;4;7;0;2;0.98;178;0.07;14;0.87;0.44;1;1;40
org/apache/cassandra/gms/EndpointState;0;2;1;6;14;1;0;12;15;91;7;5;4;1.08;91;0.86;2;0;0.27;0;0;5
org/apache/cassandra/gms/FailureDetector;3;7;3;95;14;1;0;4;15;91;0;4;14;1.08;90;0.83;1;0;0.31;0;0;5
org/apache/cassandra/gms/Gossiper;4;22;4;299;51;1;0;14;52;1275;1;13;25;1.20;325;0.68;3;0;0.14;0;0;5
org/apache/cassandra/gms/HeartBeatState;0;1;1;5;8;1;0;4;11;14;2;3;1;0.67;49;1;1;0;0.57;0;0;4.75
org/apache/cassandra/gms/IEndpointStateChangeSubscriber;0;1;1;8;6;1;0;8;6;15;5;3;6;2;6;0;0;0;0.60;0;0;0
org/apache/cassandra/gms/IFailureDetectionEventListener;0;1;1;4;1;1;0;4;1;0;4;0;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/gms/IFailureDetector;2;2;1;16;7;1;0;3;7;21;2;1;7;2;7;0;0;0;0.67;0;0;0
org/apache/cassandra/gms/VersionedValue;1;3;1;32;8;1;0;12;16;16;10;3;3;0.99;91;0;1;0;0.49;0;0;8.75
org/apache/cassandra/hadoop/ColumnFamilyInputFormat;1;9;3;238;6;1;0;8;7;15;1;7;3;1.20;39;1;0;0;0.31;0;0;5
org/apache/cassandra/hadoop/ColumnFamilyOutputFormat;0;1;1;1;7;1;0;9;8;21;0;9;6;1.17;45;0.33;0;0;0.30;0;0;5
org/apache/cassandra/hadoop/ColumnFamilyRecordReader;1;13;3;961;9;1;0;8;10;36;1;8;7;1.13;65;1;3;0;0.31;0;0;5
org/apache/cassandra/hadoop/ColumnFamilyRecordWriter;0;5;2;139;6;1;0;7;7;15;2;5;3;1.20;42;1;1;0;0.33;0;0;5
org/apache/cassandra/hadoop/ConfigHelper;1;6;3;241;32;1;0;5;33;496;0;5;28;1.03;213;1;0;0;0.21;0;0;5
org/apache/cassandra/hadoop/pig/CassandraStorage;2;11;2;345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/io/AbstractCompactedRow;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/io/CompactionController;0;2;2;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/io/CompactionInfo;0;2;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/io/CompactionIterator;0;5;4;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/io/CompactionType;0;3;2;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/io/ICompactSerializer3;0;1;1;21;1;1;0;3;1;0;2;1;1;2;1;0;0;0;1;0;0;0
org/apache/cassandra/io/LazilyCompactedRow;0;2;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/io/PrecompactedRow;0;2;2;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
org/apache/cassandra/io/sstable/AbstractSSTableSimpleWriter;0;2;1;4;12;1;2;21;38;52;2;19;7;0.80;202;1;5;0;0.23;0;0;15.33
org/apache/cassandra/io/sstable/Descriptor;0;2;1;47;16;1;0;21;17;120;19;2;13;1.07;110;0.07;0;0;0.26;1;1;5
org/apache/cassandra/io/sstable/IndexHelper;1;2;1;88;9;1;0;11;36;34;0;11;8;0.88;176;0;0;0;0.27;0;0;18.44
org/apache/cassandra/io/sstable/SSTable;0;5;2;51;18;1;2;14;19;153;6;8;10;1.06;121;0.23;6;0;0.16;0;0;5
org/apache/cassandra/io/sstable/SSTableIdentityIterator;1;3;2;332;15;1;0;12;16;105;4;8;14;1.07;102;0.75;3;0;0.27;0;0;5
org/apache/cassandra/io/sstable/SSTableLoader;1;3;2;6;8;1;0;11;40;12;2;11;3;0.61;185;1;2;0;0.23;0;0;21.63
org/apache/cassandra/io/sstable/SSTableReader;1;8;2;66;41;0;0;48;42;820;27;25;34;1.03;258;0.92;7;0;0.08;0;0;5
org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter;1;3;2;28;5;0;0;8;24;0;0;8;2;0.33;146;1;0;0;0.31;0;0;27.60
org/apache/cassandra/io/sstable/SSTableSimpleWriter;0;2;1;5;5;0;0;8;11;4;0;8;3;0.25;55;1;1;0;0.34;0;0;9.80
org/apache/cassandra/io/sstable/SSTableWriter;0;11;4;157;15;0;0;22;16;105;5;17;11;1.07;96;1;5;0;0.17;0;0;5
org/apache/cassandra/io/util/BufferedRandomAccessFile;0;2;1;25;35;2;0;17;78;359;13;4;30;0.64;995;0.89;0;0.62;0.22;1;9;26.91
org/apache/cassandra/io/util/FileUtils;0;1;1;17;15;1;0;5;16;105;4;1;15;1.07;96;1;0;0;0.11;0;0;5
org/apache/cassandra/io/util/MemoryInputStream;0;1;1;23;6;0;0;2;8;0;0;2;4;0.50;48;1;1;0;0.50;0;0;6.67
org/apache/cassandra/io/util/MemoryOutputStream;0;1;1;21;3;2;0;1;4;3;0;1;3;1.50;20;1;0;0.71;0.56;1;1;5
org/apache/cassandra/locator/AbstractEndpointSnitch;0;1;1;35;5;1;3;5;6;10;3;2;5;1.25;26;1;0;0;0.50;0;0;4
org/apache/cassandra/locator/AbstractNetworkTopologySnitch;0;2;1;45;4;0;3;4;7;6;3;1;4;2;93;0;0;0;0.88;0;0;22.25
org/apache/cassandra/locator/AbstractReplicationStrategy;1;5;2;72;19;1;4;14;20;171;7;8;17;1.06;105;0.50;2;0;0.20;0;0;4.21
org/apache/cassandra/locator/DynamicEndpointSnitch;0;4;2;48;23;0;0;12;85;157;2;12;15;0.87;481;0.83;1;0;0.21;0;0;19.39
org/apache/cassandra/locator/Ec2Snitch;1;2;2;67;5;0;0;3;6;10;0;3;4;1.25;36;1;0;0;0.53;0;0;5
org/apache/cassandra/locator/NetworkTopologyStrategy;0;5;2;44;6;0;0;7;7;15;1;6;6;1.20;39;1;1;0;0.36;0;0;5
org/apache/cassandra/locator/OldNetworkTopologyStrategy;0;2;2;17;4;0;0;5;22;4;0;5;4;2;184;0;0;0;0.42;0;0;45
org/apache/cassandra/locator/PropertyFileSnitch;0;1;1;20;5;0;0;3;6;10;0;3;5;1.25;34;1;0;0;0.80;0;0;5
org/apache/cassandra/locator/RackInferringSnitch;0;1;1;4;3;0;0;1;6;3;0;1;3;2;24;0;0;0;0.83;0;0;7
org/apache/cassandra/locator/SimpleSnitch;0;1;1;12;5;0;0;1;6;10;0;1;5;2;15;0;0;0;0.67;0;0;2
org/apache/cassandra/locator/SimpleStrategy;0;2;2;16;4;0;0;5;18;4;0;5;4;2;78;0;0;0;0.42;0;0;18.50
org/apache/cassandra/locator/TokenMetadata;1;2;1;34;42;1;0;12;43;861;7;6;40;1.02;261;1;0;0;0.19;0;0;5
org/apache/cassandra/net/Header;1;2;2;64;9;1;0;5;17;8;3;3;0;0.73;91;0.80;2;0;0.33;0;0;8.56
org/apache/cassandra/net/IncomingTcpConnection;2;8;2;82;4;2;0;2;5;6;0;2;2;1.33;28;0.75;0;0.96;0.44;0;0;5
org/apache/cassandra/net/Message;1;2;2;16;16;1;0;65;33;82;59;7;13;0.64;188;0.60;2;0;0.28;0;0;10.75
org/apache/cassandra/net/MessageDeliveryTask;0;1;1;33;2;1;0;2;3;1;0;2;2;2;16;1;1;0;0.67;0;0;5
org/apache/cassandra/net/MessagingService;2;11;3;186;46;1;0;22;47;1035;2;20;39;1.02;300;0.83;4;0;0.13;0;0;5
org/apache/cassandra/net/MessagingServiceMBean;0;2;1;30;10;1;0;2;10;45;2;0;10;2;10;0;0;0;1;0;0;0
org/apache/cassandra/net/OutboundTcpConnection;0;4;2;16;10;2;0;3;11;45;2;1;5;1.11;68;1;0;0.88;0.43;0;0;5
org/apache/cassandra/security/SSLFactory;2;2;2;34;5;1;0;3;30;10;1;2;4;1.25;144;1;0;0;0.45;0;0;27.20
org/apache/cassandra/service/AbstractCassandraDaemon;2;11;6;133;14;1;1;3;15;91;1;2;11;1.08;79;0.80;0;0;0.50;0;0;4.29
org/apache/cassandra/service/AbstractRowResolver;0;1;1;5;4;1;2;7;5;6;2;5;4;1.33;29;1;2;0;0.40;0;0;5
